performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5595854922279793,0.4049765722808981,0.5,0.8014705882352942,0.6352941176470588,0.8028762975778547,"[[218  54]
 [ 31  54]]"
1,0.7647058823529411,0.5483870967741936,0.3925431091354645,0.51,0.8191881918819188,0.5930232558139535,0.8068737664120826,"[[222  49]
 [ 35  51]]"
2,0.7394957983193278,0.5829596412556054,0.4053752037605423,0.5158730158730159,0.7653846153846153,0.6701030927835051,0.7913362410785091,"[[199  61]
 [ 32  65]]"
3,0.7478991596638656,0.5161290322580645,0.36909994698420934,0.42857142857142855,0.773851590106007,0.6486486486486487,0.7845477986820742,"[[219  64]
 [ 26  48]]"
4,0.773109243697479,0.5888324873096447,0.46015784683444066,0.48739495798319327,0.7813620071684588,0.7435897435897436,0.8493474864442607,"[[218  61]
 [ 20  58]]"

metrics_summary
mean,0.757422969187675,0.5591787499650975,0.406430535799111,0.48836788048552754,0.7882513985552589,0.658131771696582,0.8069963180389562
std,0.012093575991553432,0.026133420524633723,0.029920846135483542,0.03142085139356399,0.019542467227871254,0.04959230664997353,0.022626467176822096

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1360_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
