performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5531914893617021,0.3988369156101539,0.5048543689320388,0.8125,0.611764705882353,0.810099480968858,"[[221  51]
 [ 33  52]]"
1,0.7899159663865546,0.5989304812834225,0.4605687215335764,0.5544554455445545,0.8339483394833949,0.6511627906976745,0.8188449326353728,"[[226  45]
 [ 30  56]]"
2,0.7394957983193278,0.5674418604651162,0.38737346319563326,0.5169491525423728,0.7807692307692308,0.6288659793814433,0.7931007137192704,"[[203  57]
 [ 36  61]]"
3,0.7563025210084033,0.49710982658959535,0.34698325213052433,0.43434343434343436,0.8021201413427562,0.581081081081081,0.8036720466049088,"[[227  56]
 [ 31  43]]"
4,0.7927170868347339,0.6185567010309279,0.5015947617756136,0.5172413793103449,0.7992831541218638,0.7692307692307693,0.8584918665563827,"[[223  56]
 [ 18  60]]"

metrics_summary
mean,0.7686274509803921,0.5670460717461528,0.41907142284910026,0.5055687561345491,0.8057241731434491,0.6484210652546641,0.8168418080969586
std,0.020245726610187822,0.04184051861344349,0.05503276760737217,0.03931724499248802,0.017434106316827777,0.06459607599171716,0.022455649768821827

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1780_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
