performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.5050505050505051,0.32655971638876324,0.4424778761061947,0.7683823529411765,0.5882352941176471,0.7800605536332179,"[[209  63]
 [ 35  50]]"
1,0.7450980392156863,0.5333333333333333,0.3661360997676359,0.47706422018348627,0.7896678966789668,0.6046511627906976,0.7971337852913414,"[[214  57]
 [ 34  52]]"
2,0.7254901960784313,0.5333333333333332,0.34247523018891424,0.49557522123893805,0.7807692307692308,0.5773195876288659,0.7725812846946869,"[[203  57]
 [ 41  56]]"
3,0.7647058823529411,0.5227272727272727,0.380224564078944,0.45098039215686275,0.8021201413427562,0.6216216216216216,0.7946232451532804,"[[227  56]
 [ 28  46]]"
4,0.7815126050420168,0.5760869565217391,0.44272365851033707,0.5,0.8100358422939068,0.6794871794871795,0.8604907637165702,"[[226  53]
 [ 25  53]]"

metrics_summary
mean,0.7484593837535014,0.5341062801932367,0.3716238537869189,0.47321954193709637,0.7901950928052074,0.6142629691292024,0.8009779264978194
std,0.022013313954496922,0.023397828782818285,0.040099098819074995,0.023114414043754115,0.01483767201517065,0.035897040289141674,0.031115407577866246

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_820_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
