performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.7965181660899654,"[[211  61]
 [ 32  53]]"
1,0.7843137254901961,0.5698324022346368,0.42678180419974004,0.5483870967741935,0.8450184501845018,0.5930232558139535,0.8046211276066249,"[[229  42]
 [ 35  51]]"
2,0.7450980392156863,0.5427135678391959,0.36639140894942246,0.5294117647058824,0.8153846153846154,0.5567010309278351,0.7846352101506741,"[[212  48]
 [ 43  54]]"
3,0.7535014005602241,0.49425287356321834,0.34272525968156187,0.43,0.7985865724381626,0.581081081081081,0.7752841180403017,"[[226  57]
 [ 31  43]]"
4,0.773109243697479,0.5621621621621622,0.4235011580044053,0.48598130841121495,0.8028673835125448,0.6666666666666666,0.8443387556290781,"[[224  55]
 [ 26  52]]"

metrics_summary
mean,0.7591036414565826,0.5403248644764256,0.38483059353919935,0.49173849011860893,0.8075184631274943,0.6042002892508485,0.8010794755033288
std,0.016992437969863407,0.026587951863030982,0.03397433011928074,0.04287836766753535,0.022714340958025728,0.037924310642895045,0.023834967966486285

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
