performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5380710659898478,0.37323991709661186,0.4732142857142857,0.7830882352941176,0.6235294117647059,0.8046496539792387,"[[213  59]
 [ 32  53]]"
1,0.7619047619047619,0.5685279187817259,0.41408272006606345,0.5045045045045045,0.7970479704797048,0.6511627906976745,0.8032909980262594,"[[216  55]
 [ 30  56]]"
2,0.7310924369747899,0.5555555555555556,0.3695647610487781,0.5042016806722689,0.7730769230769231,0.6185567010309279,0.7749405233941317,"[[201  59]
 [ 37  60]]"
3,0.7619047619047619,0.5029239766081872,0.3556312204458006,0.44329896907216493,0.8091872791519434,0.581081081081081,0.8036004202081941,"[[229  54]
 [ 31  43]]"
4,0.7478991596638656,0.55,0.4051112898118686,0.45081967213114754,0.7598566308243727,0.7051282051282052,0.8403869129675583,"[[212  67]
 [ 23  55]]"

metrics_summary
mean,0.7495798319327731,0.5430157033870632,0.38352598169382446,0.4752078224188743,0.7844514077654123,0.6358916379405188,0.8053737017150764
std,0.01156289492467803,0.02231007584492161,0.022264214777900065,0.025752166443216058,0.017359014484473342,0.04119328139245648,0.02078513763248721

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
