performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5473684210526316,0.3897114317029974,0.49523809523809526,0.8051470588235294,0.611764705882353,0.8095804498269896,"[[219  53]
 [ 33  52]]"
1,0.7759103641456583,0.5604395604395604,0.4117911274699729,0.53125,0.8339483394833949,0.5930232558139535,0.8194885437226466,"[[226  45]
 [ 35  51]]"
2,0.7478991596638656,0.5544554455445544,0.37963715860197683,0.5333333333333333,0.8115384615384615,0.5773195876288659,0.8032315622521807,"[[211  49]
 [ 41  56]]"
3,0.7282913165266106,0.4756756756756757,0.3133830970287079,0.3963963963963964,0.7632508833922261,0.5945945945945946,0.7906599178683985,"[[216  67]
 [ 30  44]]"
4,0.7338935574229691,0.5177664974619289,0.3594983178394068,0.42857142857142855,0.7562724014336918,0.6538461538461539,0.8160095579450419,"[[211  68]
 [ 27  51]]"

metrics_summary
mean,0.7490196078431373,0.5311411200348702,0.37080422652861234,0.47695785070785063,0.7940314289342607,0.6061096595531842,0.8077940063230514
std,0.017230875629389037,0.031370615962621036,0.0332879522639327,0.0553017063462661,0.02965332800169761,0.026242985202152125,0.01021608297645019

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
