performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5757575757575757,0.42553760980968736,0.504424778761062,0.7941176470588235,0.6705882352941176,0.8079152249134949,"[[216  56]
 [ 28  57]]"
1,0.742296918767507,0.5257731958762887,0.35626301715126174,0.4722222222222222,0.7896678966789668,0.5930232558139535,0.8053505535055351,"[[214  57]
 [ 35  51]]"
2,0.7535014005602241,0.5686274509803921,0.3975939274815302,0.5420560747663551,0.8115384615384615,0.5979381443298969,0.8084655035685964,"[[211  49]
 [ 39  58]]"
3,0.7366946778711485,0.49462365591397844,0.3393149829079519,0.4107142857142857,0.7667844522968198,0.6216216216216216,0.8025021487919015,"[[217  66]
 [ 28  46]]"
4,0.7647058823529411,0.5625,0.4230029078038373,0.47368421052631576,0.7849462365591398,0.6923076923076923,0.8284854333241429,"[[219  60]
 [ 24  54]]"

metrics_summary
mean,0.7523809523809524,0.545456375705647,0.38834248903085367,0.4806203143980482,0.7894109388264423,0.6350957898734564,0.8105437728207342
std,0.011426374260151858,0.03071462046867947,0.034937657693045125,0.04323539177824153,0.014448099183660882,0.03966171306610628,0.009217037405603461

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_940_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
