performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5549738219895288,0.39960762627867813,0.5,0.8051470588235294,0.6235294117647059,0.8163278546712802,"[[219  53]
 [ 32  53]]"
1,0.7899159663865546,0.6073298429319371,0.47018123819488916,0.5523809523809524,0.8265682656826568,0.6744186046511628,0.8245087102033811,"[[224  47]
 [ 28  58]]"
2,0.7450980392156863,0.5645933014354066,0.38769749696896244,0.5267857142857143,0.7961538461538461,0.6082474226804123,0.7938144329896907,"[[207  53]
 [ 38  59]]"
3,0.773109243697479,0.5524861878453038,0.4196292376985465,0.4672897196261682,0.7985865724381626,0.6756756756756757,0.8136997421449718,"[[226  57]
 [ 24  50]]"
4,0.7703081232492998,0.5638297872340426,0.42527349461668185,0.4818181818181818,0.7956989247311828,0.6794871794871795,0.8315182428085655,"[[222  57]
 [ 25  53]]"

metrics_summary
mean,0.7680672268907562,0.5686425882872438,0.4204778187515516,0.5056549136222033,0.8044309335658755,0.6522716588518274,0.8159737965635779
std,0.01465176115475856,0.019920481406187802,0.028299338971757387,0.03066558128028881,0.011571421865440551,0.030143556237699046,0.012734273709515895

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1760_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
