performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5365853658536585,0.36794524393127515,0.4583333333333333,0.7610294117647058,0.6470588235294118,0.8004108996539792,"[[207  65]
 [ 30  55]]"
1,0.7647058823529411,0.553191489361702,0.39771077532344473,0.5098039215686274,0.8154981549815498,0.6046511627906976,0.8133956920964558,"[[221  50]
 [ 34  52]]"
2,0.7170868347338936,0.5388127853881279,0.34321657916918424,0.48360655737704916,0.7576923076923077,0.6082474226804123,0.7760507533703411,"[[197  63]
 [ 38  59]]"
3,0.7254901960784313,0.47311827956989244,0.3095300188316945,0.39285714285714285,0.7597173144876325,0.5945945945945946,0.7728488205520008,"[[215  68]
 [ 30  44]]"
4,0.7787114845938375,0.5989847715736041,0.4745377795480169,0.4957983193277311,0.7849462365591398,0.7564102564102564,0.8774699016634501,"[[219  60]
 [ 19  59]]"

metrics_summary
mean,0.7439775910364146,0.5401385383493971,0.37858807936072314,0.46807985489277676,0.7757766850970672,0.6421924520010747,0.8080352134672454
std,0.023675682475199373,0.04034688696139505,0.05604543007725711,0.04124012751954671,0.022200477494989972,0.059827348022039734,0.037865891647333456

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_340_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
