performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5445544554455446,0.38030436528708195,0.4700854700854701,0.7720588235294118,0.6470588235294118,0.8119593425605537,"[[210  62]
 [ 30  55]]"
1,0.7478991596638656,0.5054945054945056,0.33792446456836484,0.4791666666666667,0.8154981549815498,0.5348837209302325,0.7859134986698704,"[[221  50]
 [ 40  46]]"
2,0.7450980392156863,0.5603864734299516,0.3833922170157711,0.5272727272727272,0.8,0.5979381443298969,0.8066019032513878,"[[208  52]
 [ 39  58]]"
3,0.7394957983193278,0.4918032786885247,0.33619211997978393,0.41284403669724773,0.773851590106007,0.6081081081081081,0.7805844713971922,"[[219  64]
 [ 29  45]]"
4,0.7927170868347339,0.5978260869565217,0.4723964917194219,0.5188679245283019,0.8172043010752689,0.7051282051282052,0.8323683484973807,"[[228  51]
 [ 23  55]]"

metrics_summary
mean,0.7535014005602241,0.5400129600030097,0.38204193171408474,0.48164736505008265,0.7957225739384475,0.6186234004051709,0.8034855128752769
std,0.019806912638278617,0.03819361190684935,0.049431457726162135,0.04084304836294522,0.01954045852740008,0.05628932338904538,0.018702776564461374

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2740_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
