performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5077720207253886,0.33338980445346666,0.4537037037037037,0.7830882352941176,0.5764705882352941,0.7850129757785467,"[[213  59]
 [ 36  49]]"
1,0.7871148459383753,0.5913978494623656,0.4508913510263194,0.55,0.8339483394833949,0.6395348837209303,0.8222989788037416,"[[226  45]
 [ 31  55]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.7810467882632831,"[[205  55]
 [ 40  57]]"
3,0.7394957983193278,0.47457627118644063,0.3149493948733273,0.4077669902912621,0.784452296819788,0.5675675675675675,0.7873651036195206,"[[222  61]
 [ 32  42]]"
4,0.7647058823529411,0.5578947368421052,0.41679219425457054,0.4732142857142857,0.7885304659498208,0.6794871794871795,0.8315182428085653,"[[220  59]
 [ 25  53]]"

metrics_summary
mean,0.7518207282913165,0.5354190847341691,0.3753157511717693,0.47872271022756463,0.795696175201732,0.6101378169980706,0.8014484178547315
std,0.02100653586470888,0.04051097534928338,0.05109148368892074,0.048340156615254565,0.019247339451772396,0.0427220854234814,0.021088528875749375

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1160_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
