performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.538860103626943,0.37634186514992557,0.48148148148148145,0.7941176470588235,0.611764705882353,0.8002811418685121,"[[216  56]
 [ 33  52]]"
1,0.7507002801120448,0.548223350253807,0.38577953586855535,0.4864864864864865,0.7896678966789668,0.627906976744186,0.801295803655711,"[[214  57]
 [ 32  54]]"
2,0.742296918767507,0.5700934579439253,0.39185909365378246,0.5213675213675214,0.7846153846153846,0.6288659793814433,0.7912371134020617,"[[204  56]
 [ 36  61]]"
3,0.7507002801120448,0.5027932960893854,0.35238092626235973,0.42857142857142855,0.7879858657243817,0.6081081081081081,0.807229490975074,"[[223  60]
 [ 29  45]]"
4,0.7955182072829131,0.5966850828729282,0.4712332899441103,0.5242718446601942,0.8243727598566308,0.6923076923076923,0.8473256134546457,"[[230  49]
 [ 24  54]]"

metrics_summary
mean,0.7579831932773109,0.5513310581573979,0.3955189421757467,0.48843575251342247,0.7961519107868373,0.6337906924847566,0.8094738326712008
std,0.019047619047619025,0.031400993950931315,0.04017352781274478,0.03465436683846109,0.01443864756930449,0.030423179992946733,0.01960488730189677

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2040_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
