performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7675070028011205,0.5513513513513514,0.39822136170512995,0.51,0.8198529411764706,0.6,0.8159818339100346,"[[223  49]
 [ 34  51]]"
1,0.7535014005602241,0.5643564356435643,0.4063806222064494,0.49137931034482757,0.7822878228782287,0.6627906976744186,0.8145756457564576,"[[212  59]
 [ 29  57]]"
2,0.7366946778711485,0.5480769230769231,0.36513594016164347,0.5135135135135135,0.7923076923076923,0.5876288659793815,0.7969468675654243,"[[206  54]
 [ 40  57]]"
3,0.7535014005602241,0.4883720930232558,0.3358003693357202,0.42857142857142855,0.8021201413427562,0.5675675675675675,0.7863623340655143,"[[227  56]
 [ 32  42]]"
4,0.7843137254901961,0.5792349726775956,0.44719390111833923,0.5047619047619047,0.8136200716845878,0.6794871794871795,0.835814722911497,"[[227  52]
 [ 25  53]]"

metrics_summary
mean,0.7591036414565826,0.546278355154538,0.39054643890545643,0.48964523143833494,0.8020377338779472,0.6194948621417093,0.8099362808417856
std,0.01594425711009266,0.03096792199592961,0.03784543923828628,0.031450092944442794,0.01368409035780196,0.04373909646548829,0.017042429442673375

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
