performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.5670103092783505,0.4148066900562463,0.5045871559633027,0.8014705882352942,0.6470588235294118,0.8048442906574396,"[[218  54]
 [ 30  55]]"
1,0.773109243697479,0.5423728813559322,0.3919713236017369,0.5274725274725275,0.8413284132841329,0.5581395348837209,0.7783403415429503,"[[228  43]
 [ 38  48]]"
2,0.7591036414565826,0.5700000000000001,0.40324398217462465,0.5533980582524272,0.823076923076923,0.5876288659793815,0.8045003965107058,"[[214  46]
 [ 40  57]]"
3,0.7450980392156863,0.48,0.3231678086838772,0.4158415841584158,0.7915194346289752,0.5675675675675675,0.7749737369878713,"[[224  59]
 [ 32  42]]"
4,0.7759103641456583,0.5744680851063829,0.43995511511548807,0.4909090909090909,0.7992831541218638,0.6923076923076923,0.8365269736237477,"[[223  56]
 [ 24  54]]"

metrics_summary
mean,0.7635854341736694,0.546770255148133,0.3946289839263946,0.4984416833511528,0.8113357026694379,0.6105404968535548,0.799837147864543
std,0.011006656977248465,0.03519674556060041,0.03911413788770914,0.04643334194706182,0.01829036814837704,0.051258050551570025,0.022240784894312804

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
