performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.8124351211072665,"[[214  58]
 [ 33  52]]"
1,0.7703081232492998,0.5858585858585859,0.43790367972033095,0.5178571428571429,0.8007380073800738,0.6744186046511628,0.8026259332360766,"[[217  54]
 [ 28  58]]"
2,0.7507002801120448,0.586046511627907,0.41414576526916747,0.5338983050847458,0.7884615384615384,0.6494845360824743,0.8039254559873117,"[[205  55]
 [ 34  63]]"
3,0.7675070028011205,0.5310734463276836,0.391208845476812,0.4563106796116505,0.8021201413427562,0.6351351351351351,0.8092827810142298,"[[227  56]
 [ 27  47]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.8310127745611616,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7596638655462185,0.5606644372851721,0.4080226038352291,0.49098626626305897,0.791889280047036,0.655186237375866,0.8118564131812092
std,0.009927196160599082,0.02425646676952582,0.025668346857017837,0.029607906509249004,0.008146221765616623,0.032199594997257476,0.010217891257425438

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1440_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
