performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5684210526315788,0.4185789451624787,0.5142857142857142,0.8125,0.6352941176470588,0.817863321799308,"[[221  51]
 [ 31  54]]"
1,0.7675070028011205,0.5561497326203209,0.4023967655500325,0.5148514851485149,0.8191881918819188,0.6046511627906976,0.8081609885866301,"[[222  49]
 [ 34  52]]"
2,0.742296918767507,0.5700934579439253,0.39185909365378246,0.5213675213675214,0.7846153846153846,0.6288659793814433,0.78441712926249,"[[204  56]
 [ 36  61]]"
3,0.742296918767507,0.4945054945054945,0.34018434476351594,0.4166666666666667,0.7773851590106007,0.6081081081081081,0.784738802406647,"[[220  63]
 [ 29  45]]"
4,0.7983193277310925,0.6210526315789474,0.5044474598503771,0.5267857142857143,0.8100358422939068,0.7564102564102564,0.8589973348037864,"[[226  53]
 [ 19  59]]"

metrics_summary
mean,0.7641456582633053,0.5620444738560535,0.4114933217960373,0.49879142035082624,0.8007449155603622,0.6466659248675128,0.8108355153717722
std,0.020841540882619924,0.040456572483414104,0.05337396049689365,0.041317877059596074,0.016555952197282498,0.05611046217979862,0.027404647634708044

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1820_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
