performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.8049956747404843,"[[214  58]
 [ 32  53]]"
1,0.7703081232492998,0.5591397849462365,0.40713016960817816,0.52,0.8228782287822878,0.6046511627906976,0.8126448124946366,"[[223  48]
 [ 34  52]]"
2,0.7198879551820728,0.5614035087719298,0.3711234307064643,0.48854961832061067,0.7423076923076923,0.6597938144329897,0.7899088025376685,"[[193  67]
 [ 33  64]]"
3,0.7170868347338936,0.4598930481283422,0.29085184826339316,0.3805309734513274,0.7526501766784452,0.581081081081081,0.7608155859039251,"[[213  70]
 [ 31  43]]"
4,0.7619047619047619,0.5641025641025641,0.42512186012125386,0.4700854700854701,0.7777777777777778,0.7051282051282052,0.8635695248598475,"[[217  62]
 [ 23  55]]"

metrics_summary
mean,0.7434173669467787,0.537071046495937,0.37435297336049345,0.4673287078669771,0.7764757162857112,0.634836735039536,0.8063868801073124
std,0.021595893857026763,0.03944685395791238,0.04614072794182006,0.04662410539124448,0.028269637554039283,0.04357164500729789,0.033642895020478035

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_280_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
