performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5151515151515151,0.34069941544889526,0.45132743362831856,0.7720588235294118,0.6,0.7941608996539793,"[[210  62]
 [ 34  51]]"
1,0.7927170868347339,0.5978260869565217,0.46077889717992754,0.5612244897959183,0.8413284132841329,0.6395348837209303,0.8277911267484768,"[[228  43]
 [ 31  55]]"
2,0.7591036414565826,0.5784313725490194,0.41133858053768463,0.5514018691588785,0.8153846153846154,0.6082474226804123,0.7893735130848534,"[[212  48]
 [ 38  59]]"
3,0.7254901960784313,0.44943820224719105,0.2804812371461473,0.38461538461538464,0.773851590106007,0.5405405405405406,0.7845477986820742,"[[219  64]
 [ 34  40]]"
4,0.773109243697479,0.5668449197860963,0.42957356269126545,0.48623853211009177,0.7992831541218638,0.6794871794871795,0.8453267162944582,"[[223  56]
 [ 25  53]]"

metrics_summary
mean,0.7563025210084033,0.5415384193380688,0.38457433860078405,0.4869615418617183,0.8003813192852063,0.6135620052858126,0.8082400108927684
std,0.02530328244400273,0.05356963540703635,0.06528211426642655,0.06544094976973466,0.02611114575689128,0.04596743651080189,0.0239714700467113

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
