performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5319148936170214,0.3698054590146141,0.4854368932038835,0.8051470588235294,0.5882352941176471,0.8128676470588235,"[[219  53]
 [ 35  50]]"
1,0.7675070028011205,0.5414364640883979,0.38708769407285254,0.5157894736842106,0.8302583025830258,0.5697674418604651,0.8108856088560885,"[[225  46]
 [ 37  49]]"
2,0.7226890756302521,0.5560538116591928,0.3658453081739502,0.49206349206349204,0.7538461538461538,0.6391752577319587,0.7773394131641554,"[[196  64]
 [ 35  62]]"
3,0.7703081232492998,0.5340909090909092,0.39552095458786707,0.46078431372549017,0.8056537102473498,0.6351351351351351,0.8054627065227772,"[[228  55]
 [ 27  47]]"
4,0.7843137254901961,0.5882352941176471,0.4590116588388385,0.5045871559633027,0.8064516129032258,0.7051282051282052,0.8385488466133627,"[[225  54]
 [ 23  55]]"

metrics_summary
mean,0.7596638655462185,0.5503462745146337,0.39545421493762445,0.4917322657280758,0.800271367680657,0.6274882667946823,0.8090208444430415
std,0.02091669994688457,0.020743631386125245,0.033597910175948924,0.01866287553868599,0.02508168316144373,0.047107345227868774,0.019527168674387235

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_980_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
