performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5185185185185186,0.35082930135980905,0.47115384615384615,0.7977941176470589,0.5764705882352941,0.7984429065743945,"[[217  55]
 [ 36  49]]"
1,0.7478991596638656,0.5161290322580644,0.34878192771732325,0.48,0.8081180811808119,0.5581395348837209,0.7835964987556852,"[[219  52]
 [ 38  48]]"
2,0.7507002801120448,0.570048309178744,0.39703022234405233,0.5363636363636364,0.8038461538461539,0.6082474226804123,0.7840007930214115,"[[209  51]
 [ 38  59]]"
3,0.7478991596638656,0.5,0.3482777877771246,0.42452830188679247,0.784452296819788,0.6081081081081081,0.7898720275045364,"[[222  61]
 [ 29  45]]"
4,0.7843137254901961,0.6010362694300517,0.476885474794009,0.5043478260869565,0.7956989247311828,0.7435897435897436,0.8628342983181693,"[[222  57]
 [ 20  58]]"

metrics_summary
mean,0.7551820728291316,0.5411464258770757,0.38436094279846367,0.48327872209824624,0.7979819148449991,0.6189110794994559,0.8037493048348393
std,0.0146731662226429,0.03808682910549755,0.04982676195220289,0.037070985354419494,0.008067577611716949,0.06522202539127572,0.030026363267085226

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3000_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3000
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
