performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.538860103626943,0.37634186514992557,0.48148148148148145,0.7941176470588235,0.611764705882353,0.7983131487889273,"[[216  56]
 [ 33  52]]"
1,0.7394957983193278,0.507936507936508,0.3352401917135588,0.46601941747572817,0.7970479704797048,0.5581395348837209,0.787608341199691,"[[216  55]
 [ 38  48]]"
2,0.7591036414565826,0.5981308411214953,0.43210469101695864,0.5470085470085471,0.7961538461538461,0.6597938144329897,0.8010705789056305,"[[207  53]
 [ 33  64]]"
3,0.773109243697479,0.5573770491803279,0.4262188134410538,0.46788990825688076,0.7950530035335689,0.6891891891891891,0.8188090917772897,"[[225  58]
 [ 23  51]]"
4,0.7675070028011205,0.5608465608465608,0.4210133653066245,0.4774774774774775,0.7921146953405018,0.6794871794871795,0.835653892105505,"[[221  58]
 [ 25  53]]"

metrics_summary
mean,0.7579831932773109,0.5526302125423671,0.3981837853256242,0.487975366340023,0.794897432513289,0.6396748847750864,0.8082910105554086
std,0.011963112887430044,0.02948725544894784,0.03713959025144099,0.03007584395460965,0.0017075879275359194,0.048720525141189575,0.016963622783077663

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_960_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
