performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.5125628140703518,0.33654037157881095,0.4473684210526316,0.7683823529411765,0.6,0.7964965397923875,"[[209  63]
 [ 34  51]]"
1,0.7591036414565826,0.5567010309278351,0.3990433390897079,0.5,0.8007380073800738,0.627906976744186,0.8060799794044452,"[[217  54]
 [ 32  54]]"
2,0.7394957983193278,0.5674418604651162,0.38737346319563326,0.5169491525423728,0.7807692307692308,0.6288659793814433,0.8038461538461539,"[[203  57]
 [ 36  61]]"
3,0.7394957983193278,0.48618784530386744,0.32912925510186036,0.411214953271028,0.7773851590106007,0.5945945945945946,0.7745439786075828,"[[220  63]
 [ 30  44]]"
4,0.7843137254901961,0.5925925925925926,0.4649484051822354,0.5045045045045045,0.8028673835125448,0.717948717948718,0.8510017461630365,"[[224  55]
 [ 22  56]]"

metrics_summary
mean,0.750140056022409,0.5430972286719526,0.38340696682964953,0.4760074062741074,0.7860284267227253,0.6338632537337884,0.8063936795627212
std,0.019759318866720884,0.0384669831751766,0.04909538296071425,0.04020499767296555,0.013517924157273735,0.044316053124796195,0.024935214967789224

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_580_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
