performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.8070934256055363,"[[212  60]
 [ 34  51]]"
1,0.7815126050420168,0.5851063829787233,0.4412103913744465,0.5392156862745098,0.8265682656826568,0.6395348837209303,0.8094053033553592,"[[224  47]
 [ 31  55]]"
2,0.7563025210084033,0.5876777251184835,0.41903938480221686,0.543859649122807,0.8,0.6391752577319587,0.8043417922283901,"[[208  52]
 [ 35  62]]"
3,0.7535014005602241,0.49425287356321834,0.34272525968156187,0.43,0.7985865724381626,0.581081081081081,0.7910658007831153,"[[226  57]
 [ 31  43]]"
4,0.742296918767507,0.5306122448979591,0.37782134665526995,0.4406779661016949,0.7634408602150538,0.6666666666666666,0.8157108721624851,"[[213  66]
 [ 26  52]]"

metrics_summary
mean,0.7540616246498599,0.5436114779647381,0.38598342703360927,0.4826425521916942,0.793601492608351,0.6252915778401273,0.8055234388269771
std,0.015484901917182341,0.03689798634658989,0.038573201307230756,0.04902606048259864,0.021277275055763448,0.03066515363888412,0.008145392748766061

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2580_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2580
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
