performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5472636815920398,0.38449025350929245,0.47413793103448276,0.7757352941176471,0.6470588235294118,0.8123269896193771,"[[211  61]
 [ 30  55]]"
1,0.7535014005602241,0.5463917525773195,0.3847832317768925,0.49074074074074076,0.7970479704797048,0.6162790697674418,0.8012743499528019,"[[216  55]
 [ 33  53]]"
2,0.7478991596638656,0.5588235294117647,0.38384927442537586,0.5327102803738317,0.8076923076923077,0.5876288659793815,0.7862014274385408,"[[210  50]
 [ 40  57]]"
3,0.7310924369747899,0.4666666666666667,0.30290550816280754,0.39622641509433965,0.773851590106007,0.5675675675675675,0.784452296819788,"[[219  64]
 [ 32  42]]"
4,0.7983193277310925,0.6129032258064515,0.49294382814082294,0.5277777777777778,0.8172043010752689,0.7307692307692307,0.8679579082804889,"[[228  51]
 [ 21  57]]"

metrics_summary
mean,0.7551820728291316,0.5464097712108484,0.38979441920303826,0.4843186290042345,0.7943062926941872,0.6298607115226067,0.8104425944221992
std,0.0227977478424379,0.04676574196285761,0.060461680998009804,0.049265764616519984,0.017171475350303212,0.057143205838840735,0.030524576086553155

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
