performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5436893203883494,0.37778301484238785,0.4628099173553719,0.7610294117647058,0.6588235294117647,0.8052984429065744,"[[207  65]
 [ 29  56]]"
1,0.7759103641456583,0.5604395604395604,0.4117911274699729,0.53125,0.8339483394833949,0.5930232558139535,0.8026259332360764,"[[226  45]
 [ 35  51]]"
2,0.7507002801120448,0.5781990521327014,0.40553296909488645,0.5350877192982456,0.7961538461538461,0.6288659793814433,0.7869547977795399,"[[207  53]
 [ 36  61]]"
3,0.7535014005602241,0.5000000000000001,0.34963178306109793,0.43137254901960786,0.7950530035335689,0.5945945945945946,0.7911374271798299,"[[225  58]
 [ 30  44]]"
4,0.7507002801120448,0.538860103626943,0.3898465614497037,0.45217391304347826,0.7741935483870968,0.6666666666666666,0.8372162485065711,"[[216  63]
 [ 26  52]]"

metrics_summary
mean,0.7535014005602241,0.5442376073175109,0.3869170911836098,0.4825388197433407,0.7920756298645225,0.6283948051736845,0.8046465699217183
std,0.012651641222001356,0.0260847353238685,0.022124538142165646,0.04257560412848633,0.024748563227632903,0.03093368838443905,0.017667980152104752

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
