performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.54,0.37463660677539773,0.46956521739130436,0.7757352941176471,0.6352941176470588,0.7918036332179931,"[[211  61]
 [ 31  54]]"
1,0.7843137254901961,0.5837837837837838,0.4411764967350183,0.5454545454545454,0.8339483394833949,0.627906976744186,0.8207543121942849,"[[226  45]
 [ 32  54]]"
2,0.7366946778711485,0.5436893203883495,0.3607390576063575,0.5137614678899083,0.7961538461538461,0.5773195876288659,0.7917724028548772,"[[207  53]
 [ 41  56]]"
3,0.7366946778711485,0.4891304347826087,0.3322349937693877,0.4090909090909091,0.7703180212014135,0.6081081081081081,0.7752841180403018,"[[218  65]
 [ 29  45]]"
4,0.7955182072829131,0.6054054054054053,0.48268687474254296,0.5233644859813084,0.8172043010752689,0.717948717948718,0.8516220935575775,"[[228  51]
 [ 22  56]]"

metrics_summary
mean,0.7591036414565826,0.5524017888720295,0.39829480592574085,0.49224732516159514,0.798671960406314,0.6333155016153874,0.806247311973007
std,0.025488656954795092,0.04006791407815711,0.05530805382011043,0.048356203061739246,0.024183663906535976,0.046833542339276994,0.027004392560241373

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1740_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
