performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5502645502645502,0.3942521814888228,0.5,0.8088235294117647,0.611764705882353,0.82439446366782,"[[220  52]
 [ 33  52]]"
1,0.7591036414565826,0.5425531914893617,0.38321090330644414,0.5,0.8118081180811808,0.5930232558139535,0.8175791641637347,"[[220  51]
 [ 35  51]]"
2,0.7450980392156863,0.5727699530516431,0.3963802867328943,0.5258620689655172,0.7884615384615384,0.6288659793814433,0.794746233148295,"[[205  55]
 [ 36  61]]"
3,0.7591036414565826,0.4819277108433735,0.33068228883103723,0.43478260869565216,0.8162544169611308,0.5405405405405406,0.7884633750358132,"[[231  52]
 [ 34  40]]"
4,0.7703081232492998,0.5858585858585859,0.4560669279910235,0.48333333333333334,0.7777777777777778,0.7435897435897436,0.8369405385534419,"[[217  62]
 [ 20  58]]"

metrics_summary
mean,0.7591036414565826,0.5466747983015028,0.3921185176700444,0.4887956021989005,0.8006250761386784,0.6235568450416068,0.8124247549138209
std,0.00811841834520417,0.0358842182719176,0.03991458426947826,0.030239840829848826,0.014876169190476015,0.06693152481662697,0.018207379642926284

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1960_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1960
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
