performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5353535353535354,0.3689788135691593,0.4690265486725664,0.7794117647058824,0.6235294117647059,0.808628892733564,"[[212  60]
 [ 32  53]]"
1,0.7647058823529411,0.5434782608695652,0.38738812967156927,0.5102040816326531,0.8228782287822878,0.5813953488372093,0.79252123916588,"[[223  48]
 [ 36  50]]"
2,0.7254901960784313,0.5196078431372548,0.32887066220075833,0.4953271028037383,0.7923076923076923,0.5463917525773195,0.7880253766851705,"[[206  54]
 [ 44  53]]"
3,0.7478991596638656,0.5161290322580645,0.36909994698420934,0.42857142857142855,0.773851590106007,0.6486486486486487,0.7868398433769458,"[[219  64]
 [ 26  48]]"
4,0.7759103641456583,0.5876288659793815,0.458173488750906,0.49137931034482757,0.7885304659498208,0.7307692307692307,0.8503124712802133,"[[220  59]
 [ 21  57]]"

metrics_summary
mean,0.7512605042016807,0.5404395075195603,0.3825022082353205,0.4789016944050427,0.791395948370338,0.6261468785194229,0.8052655646483547
std,0.01757354301552731,0.025639399895559394,0.04240014260152148,0.02841118986903538,0.017038787582787904,0.0629644294890095,0.023831428367972265

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
