performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5326086956521738,0.3735672653777417,0.494949494949495,0.8161764705882353,0.5764705882352941,0.799545847750865,"[[222  50]
 [ 36  49]]"
1,0.7478991596638656,0.5312500000000001,0.36507995920844155,0.4811320754716981,0.7970479704797048,0.5930232558139535,0.8024113962069854,"[[216  55]
 [ 35  51]]"
2,0.7338935574229691,0.5454545454545455,0.3605560112511627,0.5089285714285714,0.7884615384615384,0.5876288659793815,0.7789651070578905,"[[205  55]
 [ 40  57]]"
3,0.7535014005602241,0.5111111111111112,0.3634018809818969,0.4339622641509434,0.7879858657243817,0.6216216216216216,0.7862190812720848,"[[223  60]
 [ 28  46]]"
4,0.7899159663865546,0.5989304812834224,0.47373070691262503,0.5137614678899083,0.8100358422939068,0.717948717948718,0.8474864442606378,"[[226  53]
 [ 22  56]]"

metrics_summary
mean,0.7568627450980392,0.5438709667002506,0.38726716474637357,0.48654677477812325,0.7999415375095534,0.6193386099197937,0.8029255753096928
std,0.018529787572595217,0.029642515263168922,0.04344868455185251,0.02865881984739783,0.0113891987188046,0.05150696759377666,0.023877055773520794

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2340_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
