performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5533980582524273,0.39167696109753697,0.47107438016528924,0.7647058823529411,0.6705882352941176,0.8118295847750866,"[[208  64]
 [ 28  57]]"
1,0.7450980392156863,0.5027322404371584,0.33327669709777025,0.4742268041237113,0.8118081180811808,0.5348837209302325,0.7992577018793443,"[[220  51]
 [ 40  46]]"
2,0.7366946778711485,0.5607476635514018,0.37844389453272376,0.5128205128205128,0.7807692307692308,0.6185567010309279,0.796054718477399,"[[203  57]
 [ 37  60]]"
3,0.7338935574229691,0.4632768361581921,0.29969750475263035,0.39805825242718446,0.7809187279151943,0.5540540540540541,0.7750214879190144,"[[221  62]
 [ 33  41]]"
4,0.7787114845938375,0.5906735751295338,0.4623789892366248,0.4956521739130435,0.7921146953405018,0.7307692307692307,0.8569754618141714,"[[221  58]
 [ 21  57]]"

metrics_summary
mean,0.7473389355742297,0.5341656747057426,0.3730948093434573,0.47036642468994827,0.7860633308918097,0.6217703884157125,0.807827790973003
std,0.016178744065202973,0.04534957053538815,0.05535019465074704,0.03920610722599277,0.015556658530045652,0.07267606555251864,0.02727567812493896

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
