performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5268817204301075,0.36433896808242505,0.48514851485148514,0.8088235294117647,0.5764705882352941,0.8253027681660898,"[[220  52]
 [ 36  49]]"
1,0.7450980392156863,0.542713567839196,0.3771289624652658,0.4778761061946903,0.7822878228782287,0.627906976744186,0.7981635630309791,"[[212  59]
 [ 32  54]]"
2,0.7394957983193278,0.5866666666666667,0.40994327997965,0.515625,0.7615384615384615,0.6804123711340206,0.7807295796986518,"[[198  62]
 [ 31  66]]"
3,0.7254901960784313,0.44943820224719105,0.2804812371461473,0.38461538461538464,0.773851590106007,0.5405405405405406,0.765590679018241,"[[219  64]
 [ 34  40]]"
4,0.7899159663865546,0.6231155778894473,0.5092943099952695,0.512396694214876,0.7885304659498208,0.7948717948717948,0.8824097049903501,"[[220  59]
 [ 16  62]]"

metrics_summary
mean,0.7507002801120448,0.5457631470145217,0.3882373515337515,0.4751323399752872,0.7830063739768566,0.6440404543051672,0.8104392589808622
std,0.021624940129544846,0.058823124142860776,0.07407002598737236,0.04760138408200846,0.015762225444028385,0.08900698588215136,0.04109847170607046

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
