performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7591036414565826,0.5520833333333334,0.39511266582025534,0.4953271028037383,0.8014705882352942,0.6235294117647059,0.7956314878892733,"[[218  54]
 [ 32  53]]"
1,0.7591036414565826,0.5612244897959183,0.40434839876677897,0.5,0.7970479704797048,0.6395348837209303,0.8198747103750107,"[[216  55]
 [ 31  55]]"
2,0.7843137254901961,0.6091370558375634,0.4603503830933822,0.6,0.8461538461538461,0.6185567010309279,0.8133822363203806,"[[220  40]
 [ 37  60]]"
3,0.7394957983193278,0.5026737967914437,0.3502790108503334,0.415929203539823,0.7667844522968198,0.6351351351351351,0.7773374080794575,"[[217  66]
 [ 27  47]]"
4,0.773109243697479,0.5970149253731344,0.4725284778702075,0.4878048780487805,0.7741935483870968,0.7692307692307693,0.8364810219648928,"[[216  63]
 [ 18  60]]"

metrics_summary
mean,0.7630252100840336,0.5644267202262786,0.41652378728019146,0.4998122368784683,0.7971300811105524,0.6571973801764937,0.8085413729258031
std,0.01509489477345375,0.03751544284060608,0.044838248138219614,0.05871674294460042,0.027817685039379866,0.056527552365376876,0.020361016862418573

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_500_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
