performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5550239234449761,0.393339342418652,0.46774193548387094,0.7573529411764706,0.6823529411764706,0.7902465397923875,"[[206  66]
 [ 27  58]]"
1,0.7591036414565826,0.5700000000000001,0.4150086516907094,0.5,0.7896678966789668,0.6627906976744186,0.7867072856775079,"[[214  57]
 [ 29  57]]"
2,0.7086834733893558,0.5438596491228069,0.3449936476944916,0.4732824427480916,0.7346153846153847,0.6391752577319587,0.7860031720856463,"[[191  69]
 [ 35  62]]"
3,0.7282913165266106,0.4867724867724868,0.32773332022966933,0.4,0.7561837455830389,0.6216216216216216,0.7507878903638622,"[[214  69]
 [ 28  46]]"
4,0.7647058823529411,0.5841584158415841,0.45428002999054723,0.47580645161290325,0.7670250896057348,0.7564102564102564,0.8623288300707657,"[[214  65]
 [ 19  59]]"

metrics_summary
mean,0.7400560224089636,0.5479628950363709,0.38707099840481385,0.46336616596897323,0.7609690115319191,0.6724701549229452,0.7952147435980339
std,0.020461604893837144,0.033486446614275925,0.04610492821490414,0.03355458060036047,0.017836986724178147,0.046757727729891244,0.03649646237763803

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_60_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,60
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
