performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5245901639344263,0.3635145899999849,0.4897959183673469,0.8161764705882353,0.5647058823529412,0.8225129757785468,"[[222  50]
 [ 37  48]]"
1,0.7647058823529411,0.5227272727272726,0.36686731820493307,0.5111111111111111,0.8376383763837638,0.5348837209302325,0.8049858405560799,"[[227  44]
 [ 40  46]]"
2,0.7591036414565826,0.6018518518518517,0.4363535732865091,0.5462184873949579,0.7923076923076923,0.6701030927835051,0.8116574147501983,"[[206  54]
 [ 32  65]]"
3,0.773109243697479,0.547486033519553,0.41304397179613306,0.4666666666666667,0.8021201413427562,0.6621621621621622,0.7904689141438257,"[[227  56]
 [ 25  49]]"
4,0.8067226890756303,0.6270270270270271,0.5122797331116118,0.5420560747663551,0.8243727598566308,0.7435897435897436,0.8614327727230953,"[[230  49]
 [ 20  58]]"

metrics_summary
mean,0.7719887955182072,0.5647364698120262,0.4184118372798344,0.5111696516612876,0.8145230880958156,0.6350889203637169,0.8182115835903492
std,0.018291123492789385,0.042265213047426274,0.05446548805296348,0.0303965379405584,0.01600889226823137,0.0757974080896912,0.023975430260239714

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2800_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
