performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5208333333333334,0.35204675241770156,0.4672897196261682,0.7904411764705882,0.5882352941176471,0.8107266435986159,"[[215  57]
 [ 35  50]]"
1,0.7535014005602241,0.5416666666666665,0.37941650584109077,0.49056603773584906,0.8007380073800738,0.6046511627906976,0.8002231185102548,"[[217  54]
 [ 34  52]]"
2,0.7675070028011205,0.5911330049261084,0.42997665725059664,0.5660377358490566,0.823076923076923,0.6185567010309279,0.81449246629659,"[[214  46]
 [ 37  60]]"
3,0.7507002801120448,0.4971751412429378,0.3454531751147212,0.42718446601941745,0.7915194346289752,0.5945945945945946,0.8056537102473499,"[[224  59]
 [ 30  44]]"
4,0.7647058823529411,0.553191489361702,0.41059187411787557,0.4727272727272727,0.7921146953405018,0.6666666666666666,0.8397206139141623,"[[221  58]
 [ 26  52]]"

metrics_summary
mean,0.7557422969187675,0.5407999271061497,0.3834969929483971,0.4847610463915529,0.7995780473794124,0.6145408838401067,0.8141633105133946
std,0.009273358743555652,0.03158957924356947,0.03270349173732596,0.045617364563450585,0.012309897963613895,0.028003103794897143,0.013651644808622203

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3020_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
