performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5396825396825397,0.37977788811248486,0.49038461538461536,0.8051470588235294,0.6,0.7932309688581315,"[[219  53]
 [ 34  51]]"
1,0.7535014005602241,0.5643564356435643,0.4063806222064494,0.49137931034482757,0.7822878228782287,0.6627906976744186,0.819939071483738,"[[212  59]
 [ 29  57]]"
2,0.7899159663865546,0.6305418719211823,0.48510384943535617,0.6037735849056604,0.8384615384615385,0.6597938144329897,0.8082474226804123,"[[218  42]
 [ 33  64]]"
3,0.7366946778711485,0.49462365591397844,0.3393149829079519,0.4107142857142857,0.7667844522968198,0.6216216216216216,0.7838792856460701,"[[217  66]
 [ 28  46]]"
4,0.7675070028011205,0.5870646766169154,0.45826391955804247,0.4796747967479675,0.7706093189964157,0.7564102564102564,0.8510476978218915,"[[215  64]
 [ 19  59]]"

metrics_summary
mean,0.7607843137254902,0.563253835955636,0.4137682524440569,0.4951853186194713,0.7926580382913065,0.6601232780278572,0.8112688892980486
std,0.017591393241577106,0.045522652083800484,0.052577263303751745,0.06197560119009975,0.026521938481835563,0.05362013052330749,0.02341884663786987

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_660_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
