performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7647058823529411,0.58,0.43093262639817664,0.5043478260869565,0.7904411764705882,0.6823529411764706,0.8253892733564014,"[[215  57]
 [ 27  58]]"
1,0.7647058823529411,0.5625,0.4080895991063891,0.5094339622641509,0.8081180811808119,0.627906976744186,0.8042349609542607,"[[219  52]
 [ 32  54]]"
2,0.7226890756302521,0.5352112676056339,0.34260061457569024,0.49137931034482757,0.7730769230769231,0.5876288659793815,0.7726605868358445,"[[201  59]
 [ 40  57]]"
3,0.7254901960784313,0.4555555555555556,0.28778141495803516,0.3867924528301887,0.7703180212014135,0.5540540540540541,0.7846433005443606,"[[218  65]
 [ 33  41]]"
4,0.7815126050420168,0.6020408163265306,0.47869480234880835,0.5,0.7885304659498208,0.7564102564102564,0.8562172594430659,"[[220  59]
 [ 19  59]]"

metrics_summary
mean,0.7518207282913165,0.547061527897544,0.3896198114774199,0.4783907103052247,0.7860969335759115,0.6416706188728697,0.8086290762267867
std,0.02347599645911144,0.050714461773145245,0.06717752542837063,0.04618086455764138,0.01362512544599482,0.07156374375523122,0.029778842498767267

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_640_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
