performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5588235294117647,0.39993511584482444,0.4789915966386555,0.7720588235294118,0.6705882352941176,0.8105320069204152,"[[210  62]
 [ 28  57]]"
1,0.7366946778711485,0.5204081632653061,0.3476005350381342,0.4636363636363636,0.7822878228782287,0.5930232558139535,0.7983781000600703,"[[212  59]
 [ 35  51]]"
2,0.7450980392156863,0.5727699530516431,0.3963802867328943,0.5258620689655172,0.7884615384615384,0.6288659793814433,0.7932196669310072,"[[205  55]
 [ 36  61]]"
3,0.711484593837535,0.4824120603015076,0.31999905527113154,0.384,0.7279151943462897,0.6486486486486487,0.7769792760958838,"[[206  77]
 [ 26  48]]"
4,0.773109243697479,0.5888324873096447,0.46015784683444066,0.48739495798319327,0.7813620071684588,0.7435897435897436,0.8504733020862053,"[[218  61]
 [ 20  58]]"

metrics_summary
mean,0.7428571428571429,0.5446492386679732,0.38481456794428504,0.4679769974447459,0.7704170772767854,0.6569431725455813,0.8059164704187163
std,0.019838578386135317,0.03848360862436444,0.04821813231980946,0.046733365582917984,0.02188796040891643,0.05027265592497355,0.024746763372976478

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_120_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
