performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7787114845938375,0.5863874345549739,0.4427899255163398,0.5283018867924528,0.8161764705882353,0.6588235294117647,0.8135813148788926,"[[222  50]
 [ 29  56]]"
1,0.7450980392156863,0.5235602094240838,0.35517287777311773,0.47619047619047616,0.7970479704797048,0.5813953488372093,0.7908907577447868,"[[216  55]
 [ 36  50]]"
2,0.7394957983193278,0.5592417061611373,0.3785201376802257,0.5175438596491229,0.7884615384615384,0.6082474226804123,0.7931998413957175,"[[205  55]
 [ 38  59]]"
3,0.7647058823529411,0.5227272727272727,0.380224564078944,0.45098039215686275,0.8021201413427562,0.6216216216216216,0.814821889026836,"[[227  56]
 [ 28  46]]"
4,0.7675070028011205,0.5608465608465608,0.4210133653066245,0.4774774774774775,0.7921146953405018,0.6794871794871795,0.8478540575314769,"[[221  58]
 [ 25  53]]"

metrics_summary
mean,0.7591036414565826,0.5505526367428057,0.3955441740710503,0.49009881845327835,0.7991841632425473,0.6299150204076375,0.812069572115542
std,0.014608856930426094,0.024365711769627558,0.0317338638112227,0.02862060874685937,0.009663062190295637,0.03517250242062422,0.02046948424672977

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
