performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5333333333333334,0.3676287553087341,0.4727272727272727,0.7867647058823529,0.611764705882353,0.7996756055363322,"[[214  58]
 [ 33  52]]"
1,0.7983193277310925,0.5764705882352942,0.444194642598013,0.5833333333333334,0.8708487084870848,0.5697674418604651,0.8332189135844847,"[[236  35]
 [ 37  49]]"
2,0.7787114845938375,0.6146341463414634,0.46135972839358647,0.5833333333333334,0.8269230769230769,0.6494845360824743,0.806086439333862,"[[215  45]
 [ 34  63]]"
3,0.7478991596638656,0.5054945054945055,0.3552277996229951,0.42592592592592593,0.7809187279151943,0.6216216216216216,0.784738802406647,"[[221  62]
 [ 28  46]]"
4,0.7647058823529411,0.5625,0.4230029078038373,0.47368421052631576,0.7849462365591398,0.6923076923076923,0.8262108262108263,"[[219  60]
 [ 24  54]]"

metrics_summary
mean,0.7669467787114846,0.5584865146809193,0.4102827667454331,0.5078008151692364,0.8100802911533698,0.6289891995509211,0.8099861174144305
std,0.01983857838613533,0.03723688245979055,0.04188337956776697,0.06404360417842396,0.03464740672863904,0.0407123355143397,0.01767452999561717

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
