performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5628140703517587,0.407072784783951,0.49122807017543857,0.7867647058823529,0.6588235294117647,0.8178200692041523,"[[214  58]
 [ 29  56]]"
1,0.7366946778711485,0.5104166666666666,0.33640686594314323,0.46226415094339623,0.7896678966789668,0.5697674418604651,0.802003775851712,"[[214  57]
 [ 37  49]]"
2,0.7282913165266106,0.5570776255707762,0.3697694708721637,0.5,0.7653846153846153,0.6288659793814433,0.7872521808088819,"[[199  61]
 [ 36  61]]"
3,0.7535014005602241,0.5217391304347827,0.37713388062453146,0.43636363636363634,0.7809187279151943,0.6486486486486487,0.8096409129978035,"[[221  62]
 [ 26  48]]"
4,0.7787114845938375,0.5863874345549738,0.4563316247940448,0.49557522123893805,0.7956989247311828,0.717948717948718,0.8493474864442606,"[[222  57]
 [ 22  56]]"

metrics_summary
mean,0.7507002801120448,0.5476869855157916,0.38934292540356685,0.4770862157442818,0.7836869741184624,0.644810863450208,0.813212885061362
std,0.017448080114731025,0.027846383688125975,0.04033916471019924,0.02426890585183303,0.010316688880372226,0.047845550712865635,0.020684761742925616

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_980_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,980
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
