performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5240641711229946,0.3597925680743315,0.4803921568627451,0.8051470588235294,0.5764705882352941,0.8170631487889273,"[[219  53]
 [ 36  49]]"
1,0.7394957983193278,0.49729729729729727,0.32411963361023083,0.46464646464646464,0.8044280442804428,0.5348837209302325,0.7869647301124174,"[[218  53]
 [ 40  46]]"
2,0.742296918767507,0.5445544554455445,0.3658173905158235,0.5238095238095238,0.8076923076923077,0.5670103092783505,0.7909000793021411,"[[210  50]
 [ 42  55]]"
3,0.7450980392156863,0.5081081081081081,0.3581700328330509,0.42342342342342343,0.773851590106007,0.6351351351351351,0.7982284404545889,"[[219  64]
 [ 27  47]]"
4,0.7843137254901961,0.5837837837837837,0.45309401637347413,0.5046728971962616,0.8100358422939068,0.6923076923076923,0.8257972612811322,"[[226  53]
 [ 24  54]]"

metrics_summary
mean,0.7523809523809524,0.5315615631515456,0.3721987282813822,0.4793888931876837,0.8002309686392387,0.6011614891773409,0.8037907319878415
std,0.016390743796445693,0.03058199121430958,0.043004849862877725,0.03453390457731858,0.01333763192089548,0.05591158235354354,0.015104083766678654

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2020_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
