performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.507936507936508,0.3363550079834712,0.46153846153846156,0.7941176470588235,0.5647058823529412,0.7846237024221453,"[[216  56]
 [ 37  48]]"
1,0.7703081232492998,0.577319587628866,0.42756355371533866,0.5185185185185185,0.8081180811808119,0.6511627906976745,0.8175362567579164,"[[219  52]
 [ 30  56]]"
2,0.7450980392156863,0.5806451612903226,0.4051654705338725,0.525,0.7807692307692308,0.6494845360824743,0.7955194290245836,"[[203  57]
 [ 34  63]]"
3,0.7198879551820728,0.46236559139784944,0.29463753679356586,0.38392857142857145,0.7561837455830389,0.581081081081081,0.779128067997326,"[[214  69]
 [ 31  43]]"
4,0.7675070028011205,0.5608465608465608,0.4210133653066245,0.4774774774774775,0.7921146953405018,0.6794871794871795,0.8451658854884663,"[[221  58]
 [ 25  53]]"

metrics_summary
mean,0.7484593837535014,0.5378226818200214,0.3769469868665746,0.4732926057926058,0.7862606799864814,0.6251842939402701,0.8043946683380876
std,0.018698396939247786,0.045849373400868344,0.052388395069568765,0.05071615421853893,0.0173696598235286,0.044310087098299124,0.024261308921905273

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
