performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48730964467005067,0.30237157840738177,0.42857142857142855,0.7647058823529411,0.5647058823529412,0.797621107266436,"[[208  64]
 [ 37  48]]"
1,0.7507002801120448,0.5189189189189188,0.3533838493914277,0.48484848484848486,0.8118081180811808,0.5581395348837209,0.7921994336222432,"[[220  51]
 [ 38  48]]"
2,0.7310924369747899,0.5596330275229359,0.3741213433142702,0.5041322314049587,0.7692307692307693,0.6288659793814433,0.7840404440919905,"[[200  60]
 [ 36  61]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.7884394995702417,"[[222  61]
 [ 30  44]]"
4,0.7535014005602241,0.5368421052631579,0.38757377238930163,0.45535714285714285,0.7813620071684588,0.6538461538461539,0.8354471096406579,"[[218  61]
 [ 27  51]]"

metrics_summary
mean,0.7394957983193278,0.5188647616213813,0.3509331416762595,0.4583913813459269,0.7823118147306276,0.6000304290117707,0.7995495188383138
std,0.013607795856012461,0.027288223377357854,0.02977462945895184,0.032368415186208206,0.016471783847440802,0.0367691177698955,0.018495099226068352

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1940_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
