performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5077720207253886,0.33338980445346666,0.4537037037037037,0.7830882352941176,0.5764705882352941,0.804606401384083,"[[213  59]
 [ 36  49]]"
1,0.7759103641456583,0.5698924731182796,0.4217172300808919,0.53,0.8265682656826568,0.6162790697674418,0.8096412940873594,"[[224  47]
 [ 33  53]]"
2,0.7675070028011205,0.5990338164251208,0.43794423832889595,0.5636363636363636,0.8153846153846154,0.6391752577319587,0.8048969072164949,"[[212  48]
 [ 35  62]]"
3,0.7675070028011205,0.5414364640883977,0.40454590726576545,0.45794392523364486,0.7950530035335689,0.6621621621621622,0.8140339986629739,"[[225  58]
 [ 25  49]]"
4,0.773109243697479,0.5621621621621622,0.4235011580044053,0.48598130841121495,0.8028673835125448,0.6666666666666666,0.8344361731458505,"[[224  55]
 [ 26  52]]"

metrics_summary
mean,0.7635854341736694,0.5560593873038697,0.4042196676266851,0.4982530601969855,0.8045923006815008,0.6321507489127047,0.8135229548993523
std,0.015198498561625282,0.030400326764255237,0.036965560137815726,0.04252743108360039,0.015204048486401573,0.033146848175149894,0.011014579238726773

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
