performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5773195876288661,0.42908692036965806,0.5137614678899083,0.8051470588235294,0.6588235294117647,0.8420198961937716,"[[219  53]
 [ 29  56]]"
1,0.7507002801120448,0.5615763546798029,0.4021205955158205,0.48717948717948717,0.7785977859778598,0.6627906976744186,0.7970050630738865,"[[211  60]
 [ 29  57]]"
2,0.7535014005602241,0.5728155339805825,0.40175737491142266,0.5412844036697247,0.8076923076923077,0.6082474226804123,0.7985923869944488,"[[210  50]
 [ 38  59]]"
3,0.7394957983193278,0.46242774566473993,0.3006755807246936,0.40404040404040403,0.7915194346289752,0.5405405405405406,0.7864100849966573,"[[224  59]
 [ 34  40]]"
4,0.7843137254901961,0.6091370558375635,0.4889177122615932,0.5042016806722689,0.7885304659498208,0.7692307692307693,0.8542183622828785,"[[220  59]
 [ 18  60]]"

metrics_summary
mean,0.7596638655462185,0.556655255558311,0.4045116367566376,0.4900934886903586,0.7942974106144984,0.6479265919075811,0.8156491587083285
std,0.01578599753905363,0.04969013869263284,0.06086634491343302,0.04646148701750957,0.010812873337441645,0.075047436761073,0.027116262481187932

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2300_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
