performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5435897435897435,0.3818726738723567,0.4818181818181818,0.7904411764705882,0.6235294117647059,0.8182525951557094,"[[215  57]
 [ 32  53]]"
1,0.7535014005602241,0.5164835164835165,0.35269779714868643,0.4895833333333333,0.8191881918819188,0.5465116279069767,0.7895177207586029,"[[222  49]
 [ 39  47]]"
2,0.7366946778711485,0.5727272727272729,0.3919502020436702,0.5121951219512195,0.7692307692307693,0.6494845360824743,0.7975812846946868,"[[200  60]
 [ 34  63]]"
3,0.7759103641456583,0.5454545454545454,0.4108173450967901,0.47058823529411764,0.8091872791519434,0.6486486486486487,0.7983478177824468,"[[229  54]
 [ 26  48]]"
4,0.7815126050420168,0.5979381443298969,0.4726472464258085,0.5,0.7921146953405018,0.7435897435897436,0.8590892381214963,"[[221  58]
 [ 20  58]]"

metrics_summary
mean,0.7596638655462185,0.5552386445169951,0.4019970529174624,0.49083697447937047,0.7960324224151443,0.6423527935985098,0.8125577313025886
std,0.01665665966086106,0.027793829664576237,0.04001398220792817,0.014373956837989331,0.01717078417209615,0.06305437071285479,0.02511840075426717

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
