performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5161290322580645,0.3497375972241599,0.4752475247524752,0.8051470588235294,0.5647058823529412,0.8115916955017302,"[[219  53]
 [ 37  48]]"
1,0.7703081232492998,0.5494505494505495,0.3970177948896513,0.5208333333333334,0.8302583025830258,0.5813953488372093,0.7901398781429674,"[[225  46]
 [ 36  50]]"
2,0.7254901960784313,0.5242718446601943,0.33339351273631407,0.4954128440366973,0.7884615384615384,0.5567010309278351,0.7761498810467882,"[[205  55]
 [ 43  54]]"
3,0.7535014005602241,0.5056179775280899,0.3565230063299069,0.4326923076923077,0.7915194346289752,0.6081081081081081,0.7945754942221374,"[[224  59]
 [ 29  45]]"
4,0.7591036414565826,0.5612244897959183,0.4210528276667864,0.4661016949152542,0.7741935483870968,0.7051282051282052,0.8250390589100266,"[[216  63]
 [ 23  55]]"

metrics_summary
mean,0.7512605042016807,0.5313387787385633,0.37154494776936375,0.4780575409460136,0.7979159765768331,0.6032077150708598,0.79949920156473
std,0.014864424830724495,0.020803987713441007,0.03242421123125141,0.029461221268694528,0.018928129068310873,0.053912600120523776,0.01706190681250323

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1440_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
