performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7843137254901961,0.5792349726775956,0.4371999798648467,0.5408163265306123,0.8345588235294118,0.6235294117647059,0.8073313148788928,"[[227  45]
 [ 32  53]]"
1,0.7927170868347339,0.6021505376344087,0.4654784114990331,0.56,0.8376383763837638,0.6511627906976745,0.8172359049171887,"[[227  44]
 [ 30  56]]"
2,0.7142857142857143,0.5142857142857143,0.3153987918814306,0.4778761061946903,0.7730769230769231,0.5567010309278351,0.7826130055511498,"[[201  59]
 [ 43  54]]"
3,0.7563025210084033,0.5084745762711864,0.3607050652354181,0.4368932038834951,0.7950530035335689,0.6081081081081081,0.7938114793238468,"[[225  58]
 [ 29  45]]"
4,0.7871148459383753,0.5913978494623656,0.46342920396534726,0.5092592592592593,0.8100358422939068,0.7051282051282052,0.8513234077750207,"[[226  53]
 [ 23  55]]"

metrics_summary
mean,0.7669467787114845,0.5591087300662541,0.4084422904892152,0.5049689791736114,0.8100725937635149,0.6289259093253058,0.8104630224892198
std,0.029185470650153724,0.03968165910333402,0.06006599663671969,0.04404585568823375,0.024305213064327858,0.04894937154197412,0.02357179648598228

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
