performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7703081232492998,0.5858585858585859,0.43967730886981937,0.5132743362831859,0.7977941176470589,0.6823529411764706,0.8212370242214533,"[[217  55]
 [ 27  58]]"
1,0.7394957983193278,0.5463414634146342,0.3798087655135635,0.47058823529411764,0.7675276752767528,0.6511627906976745,0.7879945078520553,"[[208  63]
 [ 30  56]]"
2,0.7478991596638656,0.5544554455445544,0.37963715860197683,0.5333333333333333,0.8115384615384615,0.5773195876288659,0.799563838223632,"[[211  49]
 [ 41  56]]"
3,0.7563025210084033,0.4912280701754386,0.3400971025332653,0.4329896907216495,0.8056537102473498,0.5675675675675675,0.8072294909750741,"[[228  55]
 [ 32  42]]"
4,0.7787114845938375,0.5863874345549738,0.4563316247940448,0.49557522123893805,0.7956989247311828,0.717948717948718,0.8529546916643691,"[[222  57]
 [ 22  56]]"

metrics_summary
mean,0.7585434173669467,0.5528541999096375,0.39911039206253396,0.4891521633742449,0.7956425778881611,0.6392703210038594,0.8137959105873167
std,0.014326848014055373,0.0348038127448684,0.04278848481653333,0.0348538475275071,0.015152438320527113,0.0585952410323803,0.022361406221224144

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
