performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5555555555555556,0.3972582116894233,0.48672566371681414,0.7867647058823529,0.6470588235294118,0.8250648788927335,"[[214  58]
 [ 30  55]]"
1,0.7366946778711485,0.5299999999999999,0.3588083335670173,0.4649122807017544,0.7749077490774908,0.6162790697674418,0.792177979919334,"[[210  61]
 [ 33  53]]"
2,0.7535014005602241,0.5887850467289719,0.41868949189589993,0.5384615384615384,0.7923076923076923,0.6494845360824743,0.7930214115781126,"[[206  54]
 [ 34  63]]"
3,0.7507002801120448,0.5291005291005291,0.38688437954311317,0.43478260869565216,0.7703180212014135,0.6756756756756757,0.7975599274185847,"[[218  65]
 [ 24  50]]"
4,0.7899159663865546,0.6153846153846154,0.497330683065058,0.5128205128205128,0.7956989247311828,0.7692307692307693,0.8388475323959195,"[[222  57]
 [ 18  60]]"

metrics_summary
mean,0.7568627450980392,0.5637651493539344,0.4117942199521023,0.4875405208792543,0.7839994186400265,0.6715457748571545,0.8093343460409368
std,0.017662613748385913,0.033762947668977965,0.04691125907174113,0.036133437610788875,0.009832515028760739,0.0523452613702863,0.019066029979031607

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1460_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
