performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.53125,0.3664020568852195,0.4766355140186916,0.7941176470588235,0.6,0.8068122837370242,"[[216  56]
 [ 34  51]]"
1,0.7198879551820728,0.48453608247422675,0.29922258790000017,0.4351851851851852,0.7749077490774908,0.5465116279069767,0.7907191281215138,"[[210  61]
 [ 39  47]]"
2,0.7591036414565826,0.6160714285714286,0.4536916952486018,0.5433070866141733,0.7769230769230769,0.711340206185567,0.8110428231562252,"[[202  58]
 [ 28  69]]"
3,0.7198879551820728,0.4680851063829787,0.30191815585652965,0.38596491228070173,0.7526501766784452,0.5945945945945946,0.7560404927896093,"[[213  70]
 [ 30  44]]"
4,0.7787114845938375,0.6069651741293531,0.48679303618237263,0.4959349593495935,0.7777777777777778,0.782051282051282,0.862351805900193,"[[217  62]
 [ 17  61]]"

metrics_summary
mean,0.7450980392156863,0.5413815583115975,0.38160550641454477,0.4674055314896691,0.7752752855031229,0.6468995421476841,0.8053933067409129
std,0.022825264747858107,0.06096919524724614,0.07697921670009099,0.05353670156993187,0.013236637832144519,0.08652363827117598,0.034436123245760716

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_360_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
