performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.4835164835164835,0.3090629784735886,0.4536082474226804,0.8051470588235294,0.5176470588235295,0.8013192041522492,"[[219  53]
 [ 41  44]]"
1,0.7675070028011205,0.5513513513513513,0.397280173063223,0.5151515151515151,0.8228782287822878,0.5930232558139535,0.810070368145542,"[[223  48]
 [ 35  51]]"
2,0.7535014005602241,0.5849056603773585,0.41441325780137267,0.5391304347826087,0.7961538461538461,0.6391752577319587,0.7947264076130055,"[[207  53]
 [ 35  62]]"
3,0.7170868347338936,0.4598930481283422,0.29085184826339316,0.3805309734513274,0.7526501766784452,0.581081081081081,0.7636806417725146,"[[213  70]
 [ 31  43]]"
4,0.7955182072829131,0.6294416243654822,0.5176775776887457,0.5210084033613446,0.7956989247311828,0.7948717948717948,0.8591122139509236,"[[222  57]
 [ 16  62]]"

metrics_summary
mean,0.7540616246498599,0.5418216335478035,0.38585716705806467,0.48188591483389526,0.7945056470338583,0.6251596896644636,0.805781767126847
std,0.0267151126444064,0.06282689759834378,0.08154252147585396,0.05828645632411312,0.02312688440159455,0.09330945794266847,0.030910091735667704

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
