performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5454545454545454,0.38890872965260115,0.5,0.8125,0.6,0.816976643598616,"[[221  51]
 [ 34  51]]"
1,0.7563025210084033,0.5797101449275363,0.42693574206059076,0.49586776859504134,0.7749077490774908,0.6976744186046512,0.8155196086844589,"[[210  61]
 [ 26  60]]"
2,0.7450980392156863,0.5687203791469195,0.39202655338755604,0.5263157894736842,0.7923076923076923,0.6185567010309279,0.796887390959556,"[[206  54]
 [ 37  60]]"
3,0.7619047619047619,0.5251396648044693,0.3827124490292464,0.44761904761904764,0.7950530035335689,0.6351351351351351,0.8098796676535193,"[[225  58]
 [ 27  47]]"
4,0.773109243697479,0.5888324873096447,0.46015784683444066,0.48739495798319327,0.7813620071684588,0.7435897435897436,0.844844223876482,"[[218  61]
 [ 20  58]]"

metrics_summary
mean,0.7596638655462185,0.561571444328623,0.41014826419288697,0.49143951273419323,0.7912260904174422,0.6589911996720915,0.8168215069545266
std,0.0091025640388078,0.02328223864442665,0.029376915947166835,0.025478766286648424,0.012899478733687342,0.05354872023545945,0.01570063555117398

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1700_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
