performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5380710659898478,0.37323991709661186,0.4732142857142857,0.7830882352941176,0.6235294117647059,0.7866998269896194,"[[213  59]
 [ 32  53]]"
1,0.7563025210084033,0.5245901639344261,0.36272713790566724,0.4948453608247423,0.8191881918819188,0.5581395348837209,0.7979275722989788,"[[222  49]
 [ 38  48]]"
2,0.7507002801120448,0.5572139303482586,0.38446885148137433,0.5384615384615384,0.8153846153846154,0.5773195876288659,0.8089016653449643,"[[212  48]
 [ 41  56]]"
3,0.7366946778711485,0.4835164835164836,0.3251408899040368,0.4074074074074074,0.773851590106007,0.5945945945945946,0.7781491739088913,"[[219  64]
 [ 30  44]]"
4,0.7759103641456583,0.5876288659793815,0.458173488750906,0.49137931034482757,0.7885304659498208,0.7307692307692307,0.8442928039702233,"[[220  59]
 [ 21  57]]"

metrics_summary
mean,0.7529411764705882,0.5382041019536795,0.38075005702771925,0.4810615805505603,0.796008619723296,0.6168704719282236,0.8031942085025354
std,0.013186109015058614,0.03458402374472856,0.043547272005575705,0.042609202228123144,0.01803615730937822,0.06087212641470181,0.023016191905768934

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1780_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
