performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7563025210084033,0.5628140703517587,0.407072784783951,0.49122807017543857,0.7867647058823529,0.6588235294117647,0.8298442906574395,"[[214  58]
 [ 29  56]]"
1,0.7647058823529411,0.5172413793103449,0.3617547739983038,0.5113636363636364,0.8413284132841329,0.5232558139534884,0.7832961469149575,"[[228  43]
 [ 41  45]]"
2,0.7507002801120448,0.5821596244131456,0.40982520477219536,0.5344827586206896,0.7923076923076923,0.6391752577319587,0.8107057890563045,"[[206  54]
 [ 35  62]]"
3,0.7366946778711485,0.5,0.3463838248502512,0.41228070175438597,0.7632508833922261,0.6351351351351351,0.7771941552860282,"[[216  67]
 [ 27  47]]"
4,0.7478991596638656,0.5212765957446809,0.36654701262145684,0.44545454545454544,0.7813620071684588,0.6282051282051282,0.8094154948993659,"[[218  61]
 [ 29  49]]"

metrics_summary
mean,0.7512605042016807,0.536698333963986,0.37831672020523166,0.4789619424737392,0.7930027404069726,0.616918972887495,0.802091175362819
std,0.009273358743555626,0.030698310788085253,0.02550384180582579,0.044389237885385395,0.026059341863435934,0.047923537605140724,0.019345321591423468

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_3600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
