performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5408163265306123,0.37753755810317763,0.4774774774774775,0.7867647058823529,0.6235294117647059,0.7941176470588235,"[[214  58]
 [ 32  53]]"
1,0.742296918767507,0.5576923076923077,0.3951373982879294,0.47540983606557374,0.7638376383763837,0.6744186046511628,0.8113575903200891,"[[207  64]
 [ 28  58]]"
2,0.7647058823529411,0.5999999999999999,0.437242764265107,0.5575221238938053,0.8076923076923077,0.6494845360824743,0.807097541633624,"[[210  50]
 [ 34  63]]"
3,0.7675070028011205,0.5513513513513514,0.41788594723884154,0.4594594594594595,0.7879858657243817,0.6891891891891891,0.8171378091872792,"[[223  60]
 [ 23  51]]"
4,0.8067226890756303,0.6424870466321244,0.5349114170235459,0.5391304347826087,0.8100358422939068,0.7948717948717948,0.856998437643599,"[[226  53]
 [ 16  62]]"

metrics_summary
mean,0.7658263305322128,0.5784694064412792,0.4325430169837204,0.5017998663357849,0.7912632719938666,0.6862987073118653,0.8173418051686829
std,0.022590302693171936,0.03780649649369612,0.05502906043428852,0.03893395351056843,0.01676583715706393,0.05870753739308379,0.0212264335028408

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
