performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.542713567839196,0.37885981950189496,0.47368421052631576,0.7794117647058824,0.6352941176470588,0.815333044982699,"[[212  60]
 [ 31  54]]"
1,0.7647058823529411,0.5714285714285714,0.41853536469894015,0.509090909090909,0.8007380073800738,0.6511627906976745,0.8233073028404702,"[[217  54]
 [ 30  56]]"
2,0.7366946778711485,0.5436893203883495,0.3607390576063575,0.5137614678899083,0.7961538461538461,0.5773195876288659,0.7950237906423473,"[[207  53]
 [ 41  56]]"
3,0.773109243697479,0.547486033519553,0.41304397179613306,0.4666666666666667,0.8021201413427562,0.6621621621621622,0.8028602807754751,"[[227  56]
 [ 25  49]]"
4,0.7955182072829131,0.6256410256410257,0.5117724476538189,0.5213675213675214,0.7992831541218638,0.782051282051282,0.8646034371840823,"[[223  56]
 [ 17  61]]"

metrics_summary
mean,0.7630252100840336,0.5661917037633392,0.4165901322514289,0.4969141551082642,0.7955413827408844,0.6615979880374087,0.8202255712850148
std,0.020856594363009812,0.03152500238844323,0.05218994421877952,0.022291762107248297,0.00830452304274158,0.06695214716152104,0.024246698442452728

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
