performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.5148514851485149,0.3382707249132466,0.4444444444444444,0.7610294117647058,0.611764705882353,0.7821583044982698,"[[207  65]
 [ 33  52]]"
1,0.7310924369747899,0.5514018691588786,0.3847029157012474,0.4609375,0.7453874538745388,0.686046511627907,0.7992147944735262,"[[202  69]
 [ 27  59]]"
2,0.7478991596638656,0.5631067961165048,0.388084602476401,0.5321100917431193,0.8038461538461539,0.5979381443298969,0.7931601903251387,"[[209  51]
 [ 39  58]]"
3,0.7675070028011205,0.5363128491620112,0.3978782104126897,0.45714285714285713,0.7985865724381626,0.6486486486486487,0.7987775761627351,"[[226  57]
 [ 26  48]]"
4,0.7983193277310925,0.6170212765957446,0.4986815971107131,0.5272727272727272,0.8136200716845878,0.7435897435897436,0.8669929234445364,"[[227  52]
 [ 20  58]]"

metrics_summary
mean,0.7540616246498599,0.5565388552363307,0.40152361012285953,0.4843815241206296,0.7844939327216297,0.6575975508157098,0.8080607577808413
std,0.026538306515018546,0.034277041626779914,0.052758759555672115,0.037427821346922394,0.026462590043598973,0.052809048270728645,0.03010113843083032

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
