performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5204081632653061,0.34912075265455134,0.4594594594594595,0.7794117647058824,0.6,0.8103806228373702,"[[212  60]
 [ 34  51]]"
1,0.7394957983193278,0.5130890052356021,0.3407968327203963,0.4666666666666667,0.7933579335793358,0.5697674418604651,0.7897537114906032,"[[215  56]
 [ 37  49]]"
2,0.7478991596638656,0.5544554455445544,0.37963715860197683,0.5333333333333333,0.8115384615384615,0.5773195876288659,0.7934972244250595,"[[211  49]
 [ 41  56]]"
3,0.7675070028011205,0.5363128491620112,0.3978782104126897,0.45714285714285713,0.7985865724381626,0.6486486486486487,0.7888692579505301,"[[226  57]
 [ 26  48]]"
4,0.7843137254901961,0.5968586387434555,0.47090582322412833,0.504424778761062,0.7992831541218638,0.7307692307692307,0.863960113960114,"[[223  56]
 [ 21  57]]"

metrics_summary
mean,0.7551820728291316,0.5442248203901858,0.38766775552274846,0.4842054190726757,0.7964355772767411,0.6253009817814421,0.8092921861327355
std,0.018118724514057386,0.02991406343562885,0.04643290778120143,0.029915638308932492,0.010393408221292639,0.0594894831256361,0.028418641169567455

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
