performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.5517241379310346,0.39013298298822374,0.4745762711864407,0.7720588235294118,0.6588235294117647,0.7986375432525952,"[[210  62]
 [ 29  56]]"
1,0.7591036414565826,0.5473684210526316,0.38847606926649364,0.5,0.8081180811808119,0.6046511627906976,0.7973483223204326,"[[219  52]
 [ 34  52]]"
2,0.7563025210084033,0.5876777251184835,0.41903938480221686,0.543859649122807,0.8,0.6391752577319587,0.8134813639968279,"[[208  52]
 [ 35  62]]"
3,0.7535014005602241,0.5056179775280899,0.3565230063299069,0.4326923076923077,0.7915194346289752,0.6081081081081081,0.7948858752745678,"[[224  59]
 [ 29  45]]"
4,0.7759103641456583,0.5789473684210527,0.4460106161198394,0.49107142857142855,0.7956989247311828,0.7051282051282052,0.8459470636889992,"[[222  57]
 [ 23  55]]"

metrics_summary
mean,0.7579831932773109,0.5542671260102584,0.4000364119013361,0.4884399313145968,0.7934790528140763,0.6431772526341468,0.8100600337066846
std,0.010115109291466551,0.02879646181297152,0.030331094022774598,0.036088512575186686,0.012036760869029762,0.0369129975795349,0.0190887422349924

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_740_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
