performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5104166666666667,0.33769144795018363,0.45794392523364486,0.7867647058823529,0.5764705882352941,0.7988321799307958,"[[214  58]
 [ 36  49]]"
1,0.7591036414565826,0.5700000000000001,0.4150086516907094,0.5,0.7896678966789668,0.6627906976744186,0.8130953402557282,"[[214  57]
 [ 29  57]]"
2,0.7675070028011205,0.5870646766169154,0.42604459258966915,0.5673076923076923,0.8269230769230769,0.6082474226804123,0.81703013481364,"[[215  45]
 [ 38  59]]"
3,0.7535014005602241,0.5056179775280899,0.3565230063299069,0.4326923076923077,0.7915194346289752,0.6081081081081081,0.806441600611212,"[[224  59]
 [ 29  45]]"
4,0.773109243697479,0.5714285714285714,0.4356583785984948,0.4864864864864865,0.7956989247311828,0.6923076923076923,0.8425006892748829,"[[222  57]
 [ 24  54]]"

metrics_summary
mean,0.7579831932773109,0.5489055784480487,0.3941852154317928,0.4888860823440263,0.7981148077689108,0.6295849018011852,0.8155799889772517
std,0.012601929276416797,0.03395169901490626,0.039442734266957616,0.04559470041899234,0.01469303868614322,0.041891393666571276,0.014812155525217535

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2060_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
