performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.8006704152249136,"[[211  61]
 [ 32  53]]"
1,0.7787114845938375,0.5906735751295336,0.4464391133065593,0.5327102803738317,0.8154981549815498,0.6627906976744186,0.8152407105466404,"[[221  50]
 [ 29  57]]"
2,0.7198879551820728,0.5098039215686274,0.3151260091446039,0.48598130841121495,0.7884615384615384,0.5360824742268041,0.7656621728786677,"[[205  55]
 [ 45  52]]"
3,0.7507002801120448,0.5082872928176796,0.3592959159674224,0.42990654205607476,0.784452296819788,0.6216216216216216,0.8077070002865057,"[[222  61]
 [ 28  46]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.8497150997150996,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7507002801120448,0.5416876830754211,0.3829680697361107,0.4775296685154717,0.7891018583097964,0.6298304820831511,0.8077990797303654
std,0.020276707082189187,0.032417441373227024,0.04829712116983348,0.03333165064661425,0.013837364225412097,0.05594980028893946,0.026976567075335193

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_2720_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
