performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5306122448979591,0.36332915537886445,0.46846846846846846,0.7830882352941176,0.611764705882353,0.8076989619377163,"[[213  59]
 [ 33  52]]"
1,0.7563025210084033,0.5583756345177665,0.3999311279673094,0.4954954954954955,0.7933579335793358,0.6395348837209303,0.8031193684029863,"[[215  56]
 [ 31  55]]"
2,0.7535014005602241,0.5643564356435643,0.39345692668813015,0.5428571428571428,0.8153846153846154,0.5876288659793815,0.7930610626486916,"[[212  48]
 [ 40  57]]"
3,0.7394957983193278,0.48044692737430167,0.32204940349547306,0.4095238095238095,0.7809187279151943,0.581081081081081,0.7875322318785216,"[[221  62]
 [ 31  43]]"
4,0.7535014005602241,0.5319148936170213,0.38122863312026306,0.45454545454545453,0.7849462365591398,0.6410256410256411,0.8185598750114879,"[[219  60]
 [ 28  50]]"

metrics_summary
mean,0.7490196078431373,0.5331412272101226,0.37199904933000805,0.4741780741780741,0.7915391497464807,0.6122070355378774,0.8019942999758806
std,0.0067692134305851704,0.02965047530990181,0.027914014096068262,0.04420285107372749,0.012645884906811016,0.02510151558688137,0.010928690370958005

parameters
logs_file_path,../heliyon_results/results_scenario_III/only_hospitalized_XGBoost_Classifier_1560_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
